x, y
2562,1207
2562,1208
2562,1209
2563,1207
2563,1208
2563,1209
2564,1207
2564,1208
2564,1209
2561,1206
2561,1207
2561,1208
2562,1206
2562,1207
2562,1208
2563,1206
2563,1207
2563,1208
2561,1205
2561,1206
2561,1207
2562,1205
2562,1206
2562,1207
2563,1205
2563,1206
2563,1207
2560,1204
2560,1205
2560,1206
2561,1204
2561,1205
2561,1206
2562,1204
2562,1205
2562,1206
