radius_km,tile_size_mb,num_tiles,time
1.0,12,9,6.47
1.0,14,9,7.54
1.0,16,9,8.62
1.0,18,9,9.70
5.0,12,121,86.95
5.0,14,121,101.44
5.0,16,121,115.93
5.0,18,121,130.42
15.0,12,975,700.60
15.0,14,975,817.37
15.0,16,975,934.13
15.0,18,975,1050.90
25.0,12,2665,1914.97
25.0,14,2665,2234.13
25.0,16,2665,2553.29
25.0,18,2665,2872.46
